customer_id,timestamp,age,gender,region,tenure_months,monthly_charges,total_charges,num_services,contract_type,payment_method,support_tickets,avg_call_minutes,has_online_backup,has_device_protection,has_tech_support,churn
1030,2023-09-01 00:00:00,47,F,east,4,73.71,294.84,3,month-to-month,electronic_check,1,47.1,1,0,0,1
1031,2023-12-22 00:00:00,31,F,north,65,97.97,6368.05,5,one_year,bank_transfer,0,230.1,0,1,0,0
1032,2023-05-07 00:00:00,47,M,east,43,56.05,2410.15,4,month-to-month,mailed_check,4,156.7,1,1,0,0
1033,2024-06-17 00:00:00,52,F,south,35,106.95,3743.25,3,month-to-month,credit_card,3,254.5,1,0,0,0
1034,2023-08-18 00:00:00,31,M,east,67,62.92,4215.64,6,month-to-month,credit_card,1,151.4,0,1,0,0
1035,2023-02-18 00:00:00,61,M,south,28,61.74,1728.72,4,month-to-month,credit_card,0,251.9,1,1,1,0
1036,2024-06-26 00:00:00,41,F,north,29,68.91,1998.39,5,one_year,mailed_check,3,78.9,0,1,0,0
1037,2024-10-21 00:00:00,69,M,east,29,79.18,2296.22,4,two_year,bank_transfer,1,86.4,1,0,1,1
1038,2023-01-11 00:00:00,22,M,north,47,109.41,5142.27,6,one_year,electronic_check,1,192.4,1,0,0,0
1039,2023-11-15 00:00:00,35,M,south,61,65.78,4012.58,3,one_year,electronic_check,0,44.8,0,0,0,0
1040,2024-08-26 00:00:00,56,F,east,39,113.01,4407.39,2,two_year,bank_transfer,1,492.0,0,1,0,0
1041,2024-05-30 00:00:00,65,M,west,20,59.37,1187.4,2,one_year,bank_transfer,1,161.3,0,0,0,0
1042,2024-09-17 00:00:00,29,M,south,64,52.46,3357.44,6,month-to-month,electronic_check,2,100.0,0,0,0,0
1043,2023-10-31 00:00:00,69,F,south,43,49.5,2128.5,5,month-to-month,credit_card,0,351.6,1,0,0,0
1044,2023-09-29 00:00:00,28,M,south,60,22.12,1327.2,2,one_year,credit_card,1,210.5,1,0,0,0
1045,2024-06-01 00:00:00,40,F,east,31,104.91,3252.21,3,one_year,electronic_check,1,478.9,0,0,0,0
1046,2023-04-23 00:00:00,34,M,north,14,27.92,390.88,1,two_year,electronic_check,0,26.5,1,0,0,0
1047,2023-06-24 00:00:00,40,F,east,68,53.43,3633.24,6,month-to-month,credit_card,0,239.6,0,1,0,0
1048,2024-03-14 00:00:00,65,F,west,49,45.05,2207.45,3,two_year,electronic_check,2,117.3,1,1,1,0
1049,2024-05-02 00:00:00,56,F,north,22,94.44,2077.68,3,month-to-month,electronic_check,2,351.6,0,0,0,0
1050,2023-03-29 00:00:00,60,F,west,61,113.26,6908.86,2,two_year,mailed_check,0,272.8,0,0,0,0
1051,2024-01-07 00:00:00,31,M,east,0,101.67,0.0,1,month-to-month,credit_card,1,119.0,1,0,1,0
1052,2023-09-24 00:00:00,68,F,east,67,52.0,3484.0,5,month-to-month,bank_transfer,0,262.5,1,0,0,0
1053,2024-01-02 00:00:00,41,F,east,42,65.58,2754.36,2,month-to-month,bank_transfer,4,389.3,1,0,1,0
1054,2024-11-30 00:00:00,52,F,west,43,44.7,1922.1,1,month-to-month,credit_card,5,487.4,1,1,1,0
1055,2023-02-25 00:00:00,54,F,east,0,112.4,0.0,6,month-to-month,bank_transfer,1,113.4,0,0,0,1
1056,2024-12-27 00:00:00,53,F,west,12,31.87,382.44,4,two_year,bank_transfer,1,27.2,0,1,0,0
1057,2023-11-25 00:00:00,49,F,south,52,115.2,5990.4,1,month-to-month,electronic_check,0,282.9,0,0,0,0
1058,2024-07-17 00:00:00,43,M,north,40,101.37,4054.8,2,month-to-month,mailed_check,0,154.2,0,1,1,1
1059,2023-11-06 00:00:00,52,F,east,9,91.16,820.44,4,month-to-month,mailed_check,0,372.4,1,0,0,1
1060,2023-08-16 00:00:00,65,F,north,48,97.4,4675.2,2,one_year,electronic_check,1,384.1,0,0,0,0
1061,2024-07-16 00:00:00,38,F,north,54,53.93,2912.22,6,month-to-month,mailed_check,0,94.6,1,1,1,0
1062,2024-05-16 00:00:00,45,M,north,19,49.59,942.21,6,month-to-month,electronic_check,3,223.6,1,1,1,0
1063,2023-04-16 00:00:00,27,F,south,50,58.14,2907.0,6,two_year,electronic_check,1,11.8,1,1,1,0
1064,2024-05-29 00:00:00,36,F,north,71,38.16,2709.36,4,month-to-month,mailed_check,3,362.8,1,0,0,0
1065,2024-07-03 00:00:00,58,F,east,35,94.64,3312.4,6,two_year,electronic_check,1,273.5,0,0,0,0
1066,2023-10-11 00:00:00,51,M,east,16,67.5,1080.0,2,month-to-month,electronic_check,1,489.5,1,0,0,0
1067,2024-11-06 00:00:00,29,M,north,70,108.58,7600.6,4,one_year,bank_transfer,0,169.1,1,0,1,0
1068,2024-04-12 00:00:00,46,M,south,66,107.84,7117.44,5,one_year,credit_card,1,328.5,1,1,0,0
1069,2023-09-01 00:00:00,61,M,west,33,35.59,1174.47,4,month-to-month,bank_transfer,1,286.4,0,1,0,0
1070,2023-01-08 00:00:00,24,F,west,31,41.88,1298.28,6,one_year,electronic_check,0,277.4,1,0,0,0
1071,2024-05-07 00:00:00,21,M,north,60,61.06,3663.6,1,month-to-month,bank_transfer,1,212.1,0,0,1,0
1072,2023-06-02 00:00:00,38,F,east,0,31.88,0.0,3,month-to-month,bank_transfer,1,186.5,0,0,0,1
1073,2024-07-06 00:00:00,52,M,south,22,88.94,1956.68,5,two_year,electronic_check,2,115.0,0,0,0,0
1074,2024-01-19 00:00:00,34,M,south,39,93.76,3656.64,2,two_year,electronic_check,1,345.6,1,1,1,1
1075,2023-12-07 00:00:00,61,F,east,47,92.14,4330.58,3,month-to-month,mailed_check,0,351.9,0,0,1,0
1076,2023-04-30 00:00:00,62,M,west,45,67.02,3015.9,6,one_year,mailed_check,1,333.5,0,1,1,0
1077,2024-06-03 00:00:00,46,M,east,27,104.32,2816.64,4,month-to-month,electronic_check,0,489.0,1,1,0,0
1078,2023-05-02 00:00:00,38,M,west,63,80.58,5076.54,3,month-to-month,electronic_check,1,162.9,0,0,1,0
1079,2023-11-01 00:00:00,20,F,west,47,119.36,5609.92,3,month-to-month,mailed_check,0,80.6,0,1,0,0
1080,2024-09-02 00:00:00,61,F,west,39,101.54,3960.06,2,one_year,mailed_check,0,29.6,1,0,0,0
1081,2024-11-02 00:00:00,65,M,west,68,92.23,6271.64,5,one_year,mailed_check,0,66.5,1,1,1,0
1082,2024-12-23 00:00:00,41,F,west,6,32.33,193.98,1,month-to-month,credit_card,0,132.5,1,0,0,0
1083,2024-11-30 00:00:00,45,M,south,51,103.26,5266.26,2,two_year,electronic_check,1,29.9,1,0,1,0
1084,2024-02-10 00:00:00,57,F,west,67,50.56,3387.52,1,one_year,bank_transfer,1,471.9,1,0,0,0
1085,2023-05-27 00:00:00,54,M,west,48,61.89,2970.72,5,month-to-month,mailed_check,3,162.6,1,1,1,0
1086,2024-09-04 00:00:00,25,F,east,41,66.28,2717.48,6,month-to-month,bank_transfer,0,465.4,1,1,1,0
1087,2024-08-08 00:00:00,53,F,east,26,53.13,1381.38,1,one_year,bank_transfer,1,188.1,1,0,1,0
1088,2024-12-23 00:00:00,67,M,west,19,30.84,585.96,6,month-to-month,bank_transfer,2,270.0,1,1,0,0
1089,2024-04-20 00:00:00,57,M,north,39,39.94,1557.66,6,month-to-month,bank_transfer,0,297.3,0,1,0,0
1090,2023-04-14 00:00:00,43,M,north,65,100.35,6522.75,4,month-to-month,bank_transfer,1,199.4,0,1,1,0
1091,2024-01-03 00:00:00,45,M,west,33,85.23,2812.59,1,month-to-month,bank_transfer,3,178.8,1,0,1,0
1092,2023-11-24 00:00:00,31,M,east,8,114.28,914.24,5,month-to-month,electronic_check,0,331.5,1,0,1,0
1093,2024-09-07 00:00:00,53,M,east,35,102.11,3573.85,4,one_year,mailed_check,1,450.5,1,1,0,0
1094,2023-10-14 00:00:00,30,F,east,7,60.22,421.54,5,one_year,credit_card,2,373.9,0,1,0,0
1095,2023-08-28 00:00:00,36,M,east,68,98.62,6706.16,2,two_year,mailed_check,0,220.4,1,0,1,0
1096,2023-02-28 00:00:00,32,F,north,39,77.64,3027.96,4,two_year,electronic_check,1,392.7,0,0,1,0
1097,2024-09-01 00:00:00,35,M,south,15,48.63,729.45,6,month-to-month,credit_card,1,316.4,1,0,1,0
1098,2024-07-05 00:00:00,37,F,north,45,117.51,5287.95,5,month-to-month,credit_card,2,255.6,1,1,1,0
1099,2023-01-31 00:00:00,22,M,south,39,112.85,4401.15,4,month-to-month,mailed_check,0,442.4,0,0,1,0
1100,2023-11-13 00:00:00,56,F,north,37,31.22,1155.14,6,two_year,mailed_check,2,252.3,1,1,1,0
1101,2023-12-17 00:00:00,41,M,west,43,103.94,4469.42,3,month-to-month,electronic_check,0,219.6,0,1,0,0
1102,2023-12-09 00:00:00,68,M,south,67,27.77,1860.59,2,month-to-month,mailed_check,2,333.6,0,0,1,0
1103,2024-11-01 00:00:00,27,F,east,62,112.88,6998.56,6,one_year,credit_card,0,216.8,0,1,0,0
1104,2023-04-20 00:00:00,53,F,north,19,82.42,1565.98,1,month-to-month,electronic_check,1,143.4,1,0,0,0
1105,2023-08-12 00:00:00,27,F,north,17,36.66,623.22,4,two_year,electronic_check,2,257.5,1,0,1,0
1106,2023-05-13 00:00:00,46,M,south,72,101.73,7324.56,5,month-to-month,credit_card,0,469.0,1,1,1,0
1107,2023-06-28 00:00:00,44,M,west,47,71.58,3364.26,5,month-to-month,mailed_check,0,250.9,1,0,1,0
1108,2024-10-24 00:00:00,41,F,west,1,25.95,25.95,5,two_year,credit_card,4,494.9,0,1,0,0
1109,2024-11-17 00:00:00,52,F,east,38,99.84,3793.92,3,month-to-month,mailed_check,2,410.1,0,0,0,0
1110,2023-02-02 00:00:00,61,F,east,8,98.83,790.64,2,month-to-month,electronic_check,1,242.6,0,1,1,0
1111,2024-04-06 00:00:00,34,M,east,2,68.21,136.42,1,one_year,credit_card,0,168.8,0,0,1,0
1112,2023-06-19 00:00:00,63,M,east,13,93.11,1210.43,2,one_year,electronic_check,1,322.8,0,1,1,0
1113,2023-05-21 00:00:00,27,F,east,18,24.01,432.18,6,month-to-month,bank_transfer,1,477.4,0,0,0,1
1114,2023-08-02 00:00:00,33,F,north,5,51.81,259.05,5,month-to-month,electronic_check,2,207.0,0,0,0,1
1115,2023-05-22 00:00:00,34,M,south,60,87.32,5239.2,3,month-to-month,bank_transfer,2,106.8,1,1,1,0
1116,2023-12-24 00:00:00,68,F,west,31,43.06,1334.86,3,month-to-month,electronic_check,1,65.5,0,1,1,0
1117,2024-12-27 00:00:00,24,F,south,40,65.04,2601.6,3,month-to-month,credit_card,1,258.5,0,1,1,0
1118,2024-03-04 00:00:00,38,M,north,63,113.19,7130.97,6,month-to-month,credit_card,2,222.1,0,0,1,0
1119,2024-06-11 00:00:00,40,M,east,61,102.68,6263.48,3,one_year,electronic_check,0,257.1,1,0,1,0
1120,2023-12-27 00:00:00,60,F,south,59,75.8,4472.2,6,one_year,mailed_check,0,243.1,1,0,1,0
1121,2023-01-11 00:00:00,43,M,east,14,77.67,1087.38,1,month-to-month,bank_transfer,0,287.1,1,1,1,0
1122,2023-03-03 00:00:00,69,F,east,54,108.7,5869.8,3,month-to-month,credit_card,2,157.0,0,1,0,0
1123,2023-07-16 00:00:00,57,F,east,72,106.31,7654.32,4,month-to-month,mailed_check,1,237.8,1,0,0,0
1124,2023-06-27 00:00:00,55,M,west,0,28.83,0.0,5,month-to-month,credit_card,1,213.7,0,0,1,0
1125,2024-09-05 00:00:00,57,F,east,63,66.56,4193.28,1,two_year,credit_card,2,263.4,1,1,1,0
1126,2024-09-07 00:00:00,26,M,west,63,39.09,2462.67,4,month-to-month,bank_transfer,1,224.9,1,0,1,0
1127,2024-09-15 00:00:00,41,M,north,61,28.32,1727.52,6,two_year,mailed_check,1,325.1,0,1,1,0
1128,2024-04-10 00:00:00,49,F,west,28,49.24,1378.72,1,one_year,mailed_check,1,355.2,0,0,1,0
1129,2024-02-11 00:00:00,29,F,south,14,81.06,1134.84,2,two_year,bank_transfer,1,200.2,0,0,1,0
1130,2024-04-18 00:00:00,24,M,east,53,99.44,5270.32,3,two_year,bank_transfer,1,365.9,0,1,1,0
1131,2023-10-24 00:00:00,25,F,north,45,111.25,5006.25,2,two_year,electronic_check,3,456.2,0,0,1,0
1132,2024-05-04 00:00:00,59,F,east,53,62.3,3301.9,3,one_year,mailed_check,0,384.2,1,1,0,0
1133,2024-08-02 00:00:00,52,F,north,18,62.23,1120.14,6,month-to-month,credit_card,1,387.5,1,1,1,0
1134,2024-07-10 00:00:00,32,F,east,12,35.33,423.96,6,one_year,mailed_check,1,366.5,1,1,0,0
1135,2024-03-24 00:00:00,57,M,north,65,39.48,2566.2,4,month-to-month,bank_transfer,1,196.8,1,0,0,0
1136,2023-02-12 00:00:00,54,M,north,37,30.25,1119.25,6,month-to-month,electronic_check,0,477.4,0,1,0,0
1137,2024-06-13 00:00:00,61,F,north,62,117.59,7290.58,5,two_year,electronic_check,3,96.0,0,1,0,0
1138,2023-09-25 00:00:00,66,M,south,67,32.76,2194.92,1,one_year,electronic_check,1,146.6,0,0,1,0
1139,2024-06-26 00:00:00,64,F,west,33,95.66,3156.78,3,month-to-month,mailed_check,2,103.8,0,1,1,0
1140,2024-01-29 00:00:00,27,M,west,19,51.78,983.82,6,two_year,bank_transfer,1,242.2,1,0,0,0
1141,2024-10-05 00:00:00,58,M,north,65,73.71,4791.15,3,month-to-month,bank_transfer,3,373.9,1,1,0,0
1142,2023-09-05 00:00:00,38,M,west,52,107.27,5578.04,4,two_year,electronic_check,1,129.2,1,1,1,0
1143,2024-11-10 00:00:00,39,M,east,48,113.62,5453.76,3,one_year,electronic_check,0,480.3,0,1,1,0
1144,2024-09-08 00:00:00,52,M,south,69,44.02,3037.38,1,month-to-month,credit_card,2,330.4,0,0,0,0
1145,2023-08-30 00:00:00,49,F,west,17,111.13,1889.21,4,month-to-month,electronic_check,1,468.0,1,0,0,0
1146,2023-12-19 00:00:00,40,F,north,26,45.21,1175.46,3,two_year,credit_card,3,303.0,1,1,0,0
1147,2024-01-23 00:00:00,70,M,north,2,100.48,200.96,5,month-to-month,bank_transfer,1,293.6,0,0,0,1
1148,2024-07-15 00:00:00,27,M,north,28,21.53,602.84,6,two_year,credit_card,1,482.4,1,0,1,0
1149,2024-05-18 00:00:00,23,F,north,32,73.52,2352.64,1,month-to-month,bank_transfer,0,472.8,0,1,1,0
1150,2024-09-13 00:00:00,19,M,south,33,92.58,3055.14,3,month-to-month,credit_card,1,346.9,0,0,0,0
1151,2023-09-28 00:00:00,61,M,north,11,103.89,1142.79,3,one_year,bank_transfer,0,57.3,0,0,1,0
1152,2024-01-04 00:00:00,39,F,north,59,104.11,6142.49,5,month-to-month,electronic_check,1,59.1,0,1,0,0
1153,2023-11-11 00:00:00,41,F,south,35,49.89,1746.15,3,month-to-month,credit_card,1,16.9,0,1,0,0
1154,2024-10-25 00:00:00,52,F,east,32,105.31,3369.92,4,one_year,electronic_check,3,73.7,0,0,0,1
1155,2023-08-11 00:00:00,41,F,west,63,52.36,3298.68,6,month-to-month,bank_transfer,2,273.6,1,0,0,0
1156,2024-03-04 00:00:00,48,F,north,35,43.38,1518.3,4,month-to-month,mailed_check,0,222.8,0,1,1,0
1157,2023-03-29 00:00:00,21,F,east,65,20.15,1309.75,1,two_year,bank_transfer,1,346.9,0,1,1,0
1158,2024-09-12 00:00:00,26,M,north,16,43.57,697.12,3,month-to-month,bank_transfer,3,446.1,0,0,0,0
1159,2023-10-08 00:00:00,67,M,west,62,31.84,1974.08,6,one_year,credit_card,1,188.3,0,0,1,0
1160,2023-09-06 00:00:00,41,M,south,72,87.49,6299.28,3,one_year,electronic_check,0,434.7,0,0,1,0
1161,2024-03-01 00:00:00,26,M,west,54,34.48,1861.92,6,one_year,credit_card,1,448.1,1,0,1,0
1162,2023-12-31 00:00:00,37,F,west,65,78.54,5105.1,6,month-to-month,credit_card,0,339.0,0,0,1,0
1163,2024-09-11 00:00:00,35,M,south,54,32.65,1763.1,2,two_year,mailed_check,0,417.7,1,1,0,0
1164,2024-01-23 00:00:00,32,M,south,43,90.44,3888.92,3,month-to-month,electronic_check,0,462.9,1,1,0,0
1165,2024-01-13 00:00:00,33,M,south,55,48.55,2670.25,2,two_year,mailed_check,1,228.4,0,1,1,0
1166,2023-03-18 00:00:00,56,F,south,70,50.87,3560.9,2,two_year,electronic_check,3,251.5,0,0,1,0
1167,2023-01-17 00:00:00,23,F,south,44,84.04,3697.76,3,one_year,bank_transfer,1,258.1,0,0,0,0
1168,2023-10-18 00:00:00,34,F,east,50,113.89,5694.5,3,month-to-month,electronic_check,1,230.1,1,1,1,0
1169,2024-12-29 00:00:00,42,M,south,5,119.16,595.8,3,month-to-month,mailed_check,0,474.0,1,0,1,0
1170,2024-10-31 00:00:00,46,M,west,70,55.73,3901.1,5,month-to-month,bank_transfer,2,45.7,0,0,1,0
1171,2024-04-04 00:00:00,64,F,south,56,114.63,6419.28,1,one_year,mailed_check,0,181.6,0,1,0,0
1172,2024-04-05 00:00:00,66,F,south,11,81.23,893.53,3,month-to-month,credit_card,2,453.2,1,0,0,0
1173,2023-10-13 00:00:00,33,F,south,21,110.65,2323.65,6,month-to-month,electronic_check,2,387.2,1,1,1,0
1174,2023-05-10 00:00:00,46,F,east,16,22.79,364.64,5,month-to-month,mailed_check,1,144.2,0,1,1,0
1175,2023-01-07 00:00:00,19,M,north,23,23.32,536.36,2,month-to-month,credit_card,2,331.8,1,1,0,0
1176,2023-09-05 00:00:00,50,F,south,64,27.46,1757.44,2,month-to-month,mailed_check,1,1.0,0,0,0,0
1177,2023-08-20 00:00:00,26,F,south,33,100.44,3314.52,6,month-to-month,mailed_check,1,266.3,0,0,0,0
1178,2023-05-20 00:00:00,21,F,east,30,33.8,1014.0,4,month-to-month,credit_card,1,459.2,1,0,0,0
1179,2023-07-09 00:00:00,53,F,north,56,37.66,2108.96,6,month-to-month,mailed_check,0,309.2,1,0,0,1
1180,2023-01-19 00:00:00,27,M,south,27,78.54,2120.58,6,month-to-month,credit_card,1,454.5,0,1,1,0
1181,2024-03-19 00:00:00,43,M,east,64,115.74,7407.36,3,one_year,credit_card,0,37.8,1,0,1,0
1182,2024-11-08 00:00:00,23,F,west,55,76.71,4219.05,4,two_year,electronic_check,1,266.9,0,0,1,0
1183,2024-05-19 00:00:00,57,M,south,18,93.26,1678.68,3,month-to-month,bank_transfer,0,342.1,0,0,1,0
1184,2023-11-24 00:00:00,58,M,west,46,38.77,1783.42,4,one_year,bank_transfer,0,16.6,0,1,0,0
1185,2023-11-03 00:00:00,48,M,east,35,111.42,3899.7,4,month-to-month,credit_card,1,433.2,1,0,0,0
1186,2023-08-13 00:00:00,62,F,west,25,25.59,639.75,5,one_year,bank_transfer,3,128.2,1,0,1,0
1187,2023-04-14 00:00:00,41,M,north,66,48.28,3186.48,6,month-to-month,bank_transfer,1,432.4,1,1,0,0
1188,2024-03-12 00:00:00,27,M,west,29,65.37,1895.73,5,two_year,mailed_check,1,139.9,0,1,0,0
1189,2024-02-18 00:00:00,26,F,south,8,42.62,340.96,1,one_year,bank_transfer,2,490.7,0,0,0,0
1190,2023-01-06 00:00:00,29,F,north,29,86.38,2505.02,3,one_year,bank_transfer,2,443.7,1,1,0,0
1191,2023-10-31 00:00:00,28,F,north,37,87.88,3251.56,4,month-to-month,credit_card,1,428.2,0,0,0,0
1192,2023-07-22 00:00:00,35,F,east,9,41.19,370.71,4,two_year,electronic_check,3,343.7,1,0,1,0
1193,2023-05-05 00:00:00,29,M,east,54,20.86,1126.44,6,month-to-month,electronic_check,1,200.7,0,1,1,0
1194,2024-05-28 00:00:00,49,F,north,16,27.43,438.88,3,month-to-month,credit_card,3,229.0,1,0,0,0
1195,2024-01-19 00:00:00,25,F,west,6,20.04,120.24,5,one_year,bank_transfer,1,293.6,1,1,1,0
1196,2024-04-07 00:00:00,50,M,south,39,110.54,4311.06,3,one_year,electronic_check,2,133.7,1,0,1,0
1197,2024-06-04 00:00:00,35,F,east,11,82.17,903.87,1,two_year,mailed_check,2,128.2,1,0,0,0
1198,2024-12-17 00:00:00,54,M,east,57,33.84,1928.88,3,one_year,credit_card,3,242.7,0,0,0,0
1199,2024-08-09 00:00:00,45,M,east,4,29.25,117.0,1,one_year,credit_card,0,264.4,1,0,1,0
1200,2024-03-28 00:00:00,65,M,east,30,101.76,3052.8,3,month-to-month,electronic_check,1,398.7,0,1,0,1
1201,2024-10-03 00:00:00,41,M,west,3,101.1,303.3,2,month-to-month,bank_transfer,1,372.4,1,1,1,0
1202,2023-12-15 00:00:00,33,F,east,27,112.74,3043.98,1,month-to-month,mailed_check,0,312.6,1,0,0,0
1203,2024-12-19 00:00:00,49,M,west,68,35.93,2443.24,4,one_year,mailed_check,3,327.1,1,0,1,0
1204,2024-07-09 00:00:00,52,F,west,47,72.23,3394.81,5,one_year,bank_transfer,1,435.8,0,0,1,0
1205,2024-04-20 00:00:00,41,M,south,39,32.15,1253.85,1,one_year,electronic_check,4,29.1,1,0,1,0
1206,2024-10-21 00:00:00,47,M,east,11,99.56,1095.16,4,one_year,mailed_check,1,285.3,1,0,0,0
1207,2024-01-12 00:00:00,42,M,north,22,61.25,1347.5,4,month-to-month,electronic_check,2,30.2,0,0,1,0
1208,2024-06-10 00:00:00,34,M,west,27,89.58,2418.66,1,month-to-month,electronic_check,1,55.0,0,0,1,0
1209,2023-07-27 00:00:00,34,F,west,42,23.03,967.26,4,two_year,mailed_check,1,237.8,0,0,1,0
1210,2024-12-04 00:00:00,66,F,west,15,97.79,1466.85,2,month-to-month,credit_card,2,195.9,0,0,0,1
1211,2024-03-31 00:00:00,53,M,east,72,42.95,3092.4,5,month-to-month,mailed_check,2,367.0,1,1,0,0
1212,2024-07-24 00:00:00,23,F,west,47,104.28,4901.16,4,one_year,bank_transfer,1,409.3,0,0,0,0
1213,2023-12-03 00:00:00,68,F,west,22,38.59,848.98,1,month-to-month,electronic_check,0,395.0,1,0,1,0
1214,2024-09-24 00:00:00,55,F,north,8,99.01,792.08,4,month-to-month,credit_card,0,289.9,1,0,1,0
1215,2023-02-24 00:00:00,20,M,south,43,33.41,1436.63,1,one_year,bank_transfer,0,3.0,1,0,0,0
1216,2023-03-25 00:00:00,56,M,east,32,86.34,2762.88,5,month-to-month,credit_card,2,11.7,0,1,1,0
1217,2024-01-06 00:00:00,49,F,south,49,97.93,4798.57,2,two_year,electronic_check,1,95.1,1,1,1,0
1218,2024-06-18 00:00:00,66,F,east,43,58.62,2520.66,3,two_year,mailed_check,1,134.1,1,0,1,0
1219,2024-08-13 00:00:00,43,M,east,46,44.43,2043.78,5,month-to-month,electronic_check,0,230.4,1,0,0,0
1220,2023-11-18 00:00:00,45,F,west,60,54.45,3267.0,6,two_year,electronic_check,1,190.0,1,0,1,0
1221,2024-04-19 00:00:00,34,M,west,38,49.66,1887.08,4,month-to-month,bank_transfer,2,75.6,1,0,1,0
1222,2024-02-08 00:00:00,35,F,north,52,83.31,4332.12,1,month-to-month,credit_card,1,48.2,0,1,0,0
1223,2024-12-02 00:00:00,50,M,south,26,24.46,635.96,2,one_year,electronic_check,0,10.8,0,0,0,1
1224,2024-04-22 00:00:00,61,F,south,68,24.14,1641.52,4,one_year,bank_transfer,1,34.6,0,0,0,0
1225,2023-11-01 00:00:00,65,M,east,29,48.78,1414.62,1,month-to-month,bank_transfer,2,0.3,1,1,0,0
1226,2024-12-08 00:00:00,58,M,south,49,47.7,2337.3,3,month-to-month,mailed_check,0,16.1,0,0,1,0
1227,2023-03-20 00:00:00,50,F,west,72,37.71,2715.12,2,month-to-month,bank_transfer,0,223.6,0,1,1,0
1228,2024-12-19 00:00:00,44,M,south,25,91.68,2292.0,2,month-to-month,bank_transfer,1,337.8,0,1,0,1
1229,2023-04-23 00:00:00,35,F,south,7,22.38,156.66,6,month-to-month,credit_card,0,209.3,1,0,1,0
1230,2023-07-30 00:00:00,58,F,west,16,112.42,1798.72,6,two_year,bank_transfer,0,131.3,1,1,0,1
1231,2024-08-22 00:00:00,34,M,south,17,95.75,1627.75,6,two_year,credit_card,2,307.8,1,0,0,0
1232,2024-06-19 00:00:00,32,M,north,4,60.3,241.2,6,month-to-month,mailed_check,2,316.2,0,0,1,0
1233,2024-12-09 00:00:00,63,F,south,39,105.89,4129.71,6,month-to-month,credit_card,0,355.5,1,1,1,0
1234,2024-07-01 00:00:00,49,F,south,20,81.82,1636.4,2,month-to-month,credit_card,3,142.2,0,1,1,0
1235,2024-04-10 00:00:00,36,F,east,7,77.02,539.14,3,month-to-month,electronic_check,0,478.2,1,1,1,1
1236,2023-09-10 00:00:00,63,M,east,9,51.3,461.7,1,one_year,mailed_check,2,86.0,0,1,0,0
1237,2023-01-04 00:00:00,69,F,east,19,86.31,1639.89,5,one_year,credit_card,0,481.7,0,0,0,0
1238,2023-04-01 00:00:00,34,F,south,26,33.97,883.22,6,month-to-month,mailed_check,0,316.6,1,0,1,0
1239,2023-08-06 00:00:00,45,F,east,71,72.49,5146.79,1,two_year,mailed_check,2,136.1,0,1,0,0
1240,2023-01-30 00:00:00,43,M,north,51,31.61,1612.11,2,two_year,bank_transfer,2,99.6,1,0,0,0
1241,2024-01-06 00:00:00,55,M,north,52,64.51,3354.52,2,month-to-month,credit_card,0,115.8,1,0,1,0
1242,2024-07-21 00:00:00,68,F,east,50,81.63,4081.5,6,two_year,electronic_check,1,323.0,0,0,1,0
1243,2024-12-04 00:00:00,47,F,west,58,35.55,2061.9,5,month-to-month,mailed_check,1,479.0,1,0,0,0
1244,2023-12-24 00:00:00,60,M,east,23,42.21,970.83,2,two_year,mailed_check,2,433.9,0,0,0,0
1245,2024-09-30 00:00:00,49,F,north,7,101.33,709.31,1,one_year,electronic_check,1,490.7,1,1,0,1
1246,2024-12-20 00:00:00,65,M,west,37,45.57,1686.09,3,month-to-month,electronic_check,1,161.0,1,0,1,0
1247,2024-09-19 00:00:00,39,M,south,0,29.56,0.0,4,month-to-month,bank_transfer,0,193.9,1,0,0,1
1248,2023-12-06 00:00:00,38,M,east,15,53.07,796.05,1,one_year,credit_card,1,373.5,1,0,0,0
1249,2023-08-26 00:00:00,40,M,west,54,113.51,6129.54,3,two_year,credit_card,1,125.1,0,1,0,0
1250,2024-12-14 00:00:00,70,M,west,36,89.38,3217.68,4,two_year,credit_card,3,168.6,1,0,0,0
1251,2023-06-26 00:00:00,50,M,north,50,77.54,3877.0,6,month-to-month,credit_card,3,143.2,1,0,1,1
1252,2023-10-28 00:00:00,26,M,north,37,104.04,3849.48,2,two_year,electronic_check,2,204.0,0,0,0,0
1253,2023-02-24 00:00:00,20,F,east,39,86.02,3354.78,2,month-to-month,mailed_check,3,386.0,1,0,1,0
1254,2024-08-02 00:00:00,45,F,west,21,101.11,2123.31,3,month-to-month,electronic_check,1,4.4,1,1,1,0
1255,2024-04-19 00:00:00,60,F,west,15,85.72,1285.8,2,month-to-month,bank_transfer,4,13.0,0,0,1,0
1256,2023-03-03 00:00:00,43,M,east,18,106.43,1915.74,6,two_year,credit_card,0,1.8,0,1,1,0
1257,2023-06-12 00:00:00,47,F,north,58,82.4,4779.2,5,one_year,electronic_check,1,319.7,0,0,1,0
1258,2024-02-10 00:00:00,60,M,east,71,46.49,3300.79,2,month-to-month,mailed_check,1,183.3,1,1,0,0
1259,2024-01-30 00:00:00,45,F,east,5,24.11,120.55,3,one_year,mailed_check,0,235.5,0,1,0,0
1260,2024-08-08 00:00:00,66,F,south,39,30.53,1190.67,4,two_year,electronic_check,2,233.2,0,1,1,0
1261,2023-07-14 00:00:00,51,M,east,34,71.24,2422.16,6,month-to-month,credit_card,1,101.6,0,1,1,0
